

Trajectories
100
,,PETT:table1,,,PETT:table2,,,PETT:balle1,,,PETT:dos1,,,PETT:dos2,,,PETT:torse2,,,PETT:cou2,,,PETT:epaule G2,,,PETT:bras G2,,,PETT:coude G2,,,PETT:epaule D2,,,PETT:bras D2,,,PETT:coude D2,,,PETT:av bras D2,,,PETT:av bras D3,,,PETT:main D3,,,PETT:raquette2,,,PETT:raquette3,,,PETT:raquette4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
516,0,-1346.85,891.157,-7.39992,-1380.45,-609.952,5.83695,173.184,589.263,578.682,,,,-1808.55,398.777,201.288,-1761.89,431.013,652.983,-1955.44,400.113,741.497,-1896.84,576.651,700.926,-1869.14,743.412,428.248,-1800.12,755.67,392.067,-1883.27,243.956,716.042,-1771.66,121.99,404.071,-1704.2,156.066,365.055,-1531.84,271.383,376.534,-1575.64,322.172,439.568,-1505.36,297.659,432.841,-1426.41,450.942,466.942,-1498.99,458.297,578.678,-1562.45,374.624,531.122
517,0,-1346.83,891.152,-7.36629,-1380.44,-609.963,5.82854,142.681,591.086,558.414,,,,-1808.51,401.326,201.065,-1763.33,434.361,652.92,-1956.42,401.333,740.722,-1900.09,578.469,700.878,-1872.26,746.705,429.166,-1803.1,760.149,393.665,-1882.13,246.159,715.468,-1766.32,125.685,403.963,-1699.34,160.843,365.872,-1528.81,278.022,379.472,-1573.96,328.203,442.119,-1503.58,303.806,436.243,-1430.51,458.381,475.015,-1504.66,460.415,585.671,-1564.36,376.051,534.737
518,0,-1346.82,891.174,-7.35741,-1380.48,-609.96,5.85319,110.273,593.581,537.179,,,,-1808.44,403.949,200.854,-1766.08,437.659,652.854,-1957,402.646,740.215,-1903.08,580.46,700.723,-1875.7,750.038,429.938,-1806.46,764.74,395.069,-1880.9,248.574,714.765,-1761.59,129.556,404.02,-1694.51,165.723,366.546,-1524.74,285.099,382.421,-1572.3,335.169,444.148,-1502.3,310.461,440.01,-1433.83,466.17,483.091,-1510.53,463.885,592.004,-1566.54,378.836,538.263
519,0,-1346.83,891.171,-7.32427,-1380.45,-609.967,5.86287,75.7833,596.805,515.071,,,,-1808.32,406.638,200.654,-1770.15,440.88,652.792,-1957.91,404.038,739.628,-1906.25,582.613,700.475,-1879.52,753.457,430.727,-1810.22,769.395,396.274,-1879.82,250.95,714.095,-1757.02,133.779,403.937,-1689.82,171.092,367.277,-1522.91,292.391,386.099,-1571.1,342.592,446.442,-1501.71,317.811,444.241,-1436.4,474.19,490.443,-1515.91,468.998,597.453,-1568.95,383.471,541.566
520,0,-1346.84,891.179,-7.34687,-1380.45,-609.962,5.85058,39.1391,600.788,492.18,,,,-1808.16,409.385,200.462,-1775.43,444.011,652.741,-1958.43,405.527,739.11,-1909.45,584.835,700.138,-1883.89,757.158,431.11,-1814.41,774.065,397.281,-1878.55,253.677,713.397,-1752.5,138.212,403.727,-1685.55,177.545,367.874,-1520.02,300.586,389.675,-1570.97,349.501,449.203,-1500.86,325.491,448.152,-1440.09,482.323,496.92,-1521,475.213,602.255,-1571.6,389.507,544.522
521,0,-1346.82,891.186,-7.33293,-1380.46,-609.962,5.82683,0.398057,605.525,468.593,,,,-1807.96,412.183,200.278,-1781.69,447.061,652.705,-1958.87,407.043,738.664,-1914.14,586.778,700.632,-1888.35,760.305,431.891,-1819.03,778.701,398.089,-1877.05,256.229,712.681,-1748.34,143.016,403.549,-1681.51,182.78,368.636,-1519,308.703,392.992,-1570.81,357.354,452.192,-1501.13,333.937,452.354,-1442.51,491.158,502.894,-1526.04,482.429,606.54,-1574.22,396.267,547.332
522,0,-1346.84,891.18,-7.33779,-1380.46,-609.959,5.82839,-40.2329,610.972,444.382,,,,-1807.73,415.023,200.101,-1788.56,450.06,652.684,-1959.12,408.591,738.38,-1916.92,589.04,700.403,-1892.99,763.491,432.388,-1824.08,783.255,398.7,-1875.81,258.833,712.271,-1744.22,148.149,403.318,-1677.74,189.192,369.358,-1516.51,317.218,397.022,-1571.07,365.057,455.03,-1501.26,342.125,456.374,-1445.82,500.234,508.302,-1530.9,490.307,610.23,-1576.88,403.697,549.942
523,0,-1346.84,891.181,-7.37074,-1380.45,-609.968,5.82952,-82.3754,617.041,419.606,,,,-1807.44,417.897,199.928,-1795.55,453.066,652.675,-1959.22,410.147,738.203,-1919.41,591.37,700.161,-1897.87,766.571,432.922,-1829.54,787.682,399.115,-1873.81,261.653,711.628,-1740.21,153.317,403.026,-1673.55,195.84,369.999,-1521.4,328.385,399.406,-1571.44,372.882,457.527,-1501.61,351.072,460.017,-1449.11,509.986,512.992,-1536.43,498.857,613.708,-1579.68,411.39,552.448
524,0,-1346.85,891.165,-7.34514,-1380.47,-609.948,5.85837,-124.699,623.877,393.947,,,,-1807.12,420.797,199.758,-1801.96,456.164,652.67,-1959.21,411.709,738.1,-1921.89,593.612,700.147,-1903.04,769.341,433.529,-1835.15,791.773,399.232,-1871.82,264.437,711.223,-1735.91,159.088,402.613,-1669.97,202.597,370.48,-1513.96,335.002,403.369,-1571.89,381.202,459.93,-1500.37,360.816,464.038,-1455.84,520.526,516.548,-1541.68,506.966,616.675,-1582.3,419.138,554.795
525,0,-1346.87,891.172,-7.32334,-1380.42,-609.972,5.81215,-166.727,631.394,367.55,,,,-1806.75,423.714,199.59,-1806.33,459.593,652.644,-1959.05,413.282,738.054,-1924.71,595.696,700.363,-1908.49,772.146,434.059,-1841.46,796.014,399.366,-1869.5,267.39,710.753,-1731.54,164.651,401.808,-1666.77,210.089,370.715,-1519.11,346.278,405.334,-1572.34,389.595,461.817,-1500.26,370.686,466.946,-1460.47,530.838,520.685,-1547.3,515.324,619.297,-1585.03,426.604,556.628
526,0,-1346.66,891.135,-7.21627,-1380.48,-609.95,5.85777,-207.715,639.561,340.49,,,,-1806.33,426.641,199.423,-1809.21,462.999,652.653,-1958.84,414.897,738.112,-1927,597.96,700.582,-1913.81,774.646,434.414,-1848.22,800.258,399.133,-1867.16,270.367,710.45,-1727.03,170.444,401.379,-1662.79,217.188,370.534,-1517.74,356.694,407.434,-1572.87,397.889,463.647,-1500.76,380.602,469.666,-1465.19,541.442,523.975,-1553.27,523.887,621.785,-1587.38,433.873,558.224
527,0,-1346.84,891.169,-7.29022,-1380.49,-609.962,5.84454,-247.154,648.289,312.994,,,,-1805.87,429.567,199.256,-1811.55,467.052,652.505,-1958.39,416.575,738.246,-1929.31,600.307,700.924,-1919.55,777.069,434.971,-1854.48,803.088,398.881,-1864.35,273.583,710.012,-1721.41,176.387,400.054,-1659.19,224.489,370.657,-1517.19,365.435,409.472,-1573.53,406.442,465.238,-1500.82,390.576,471.774,-1470.35,552.237,526.848,-1558.41,531.339,623.759,-1589.62,441.143,559.665
528,0,-1347.04,891.273,-7.26699,-1380.44,-609.95,5.81981,-284.671,657.456,285.386,,,,-1805.36,432.485,199.087,-1802.75,471.967,652.368,-1957.87,418.141,738.298,-1931.72,602.395,701.29,-1925.24,779.303,435.303,-1861.55,806.902,398.527,-1861.59,276.666,709.771,-1717.25,182.491,399.491,-1655.54,231.971,370.431,-1516.69,376.444,410.615,-1574.12,415.277,466.275,-1501.29,400.787,473.553,-1475.66,563.058,529.636,-1563.67,539.39,625.551,-1591.63,448.488,560.67
529,0,-1347.07,891.275,-7.27127,-1380.48,-609.955,5.84932,-320.019,666.908,258.07,,,,-1804.8,435.386,198.916,-1802.44,475.74,652.222,-1956.87,419.897,738.203,-1933.97,604.429,701.664,-1931.04,781.493,435.666,-1867.48,809.203,397.262,-1858.9,279.758,709.497,-1713.1,188.8,398.797,-1651.84,239.526,370.033,-1516.29,386.917,411.619,-1574.9,424.114,467.175,-1501.8,411.137,474.442,-1480.14,573.164,531.302,-1568.11,547.324,626.945,-1593.6,456.129,561.515
530,0,-1347.13,891.293,-7.27686,-1380.45,-609.949,5.82428,-353.061,676.475,231.51,,,,-1804.19,438.261,198.741,-1804.1,479.902,651.831,-1955.95,421.494,738.158,-1935.68,606.481,701.721,-1937.14,783.808,435.529,-1875.11,812.775,396.456,-1855.73,282.983,708.962,-1708.81,195.014,397.75,-1648.1,247.13,369.466,-1516.5,397.087,412.418,-1575.85,433.003,467.824,-1502.28,421.823,475.221,-1484.98,583.883,532.709,-1572.13,555.339,628.008,-1595.37,464.02,562.44
531,0,-1347.11,891.303,-7.30301,-1380.47,-609.96,5.85414,-383.761,685.968,206.216,,,,-1803.52,441.102,198.561,-1803.45,483.423,651.289,-1954.87,423.001,737.992,-1937.15,608.429,701.5,-1942.89,785.734,435.617,-1881.51,815.22,395.467,-1852.64,286.101,708.568,-1704.48,201.493,397.103,-1644.31,254.766,368.733,-1516.53,407.827,412.539,-1576.74,441.662,468.146,-1503.29,431.998,475.681,-1489.79,594.367,533.913,-1576.13,563.454,629.093,-1596.87,471.808,562.91
532,0,-1347.17,891.319,-7.31212,-1380.45,-609.959,5.83647,-412.167,695.19,182.725,,,,-1802.81,443.899,198.377,-1803.82,487.037,650.575,-1953.72,424.435,737.683,-1938.26,610.296,700.725,-1948.55,787.541,435.503,-1887.65,817.374,394.359,-1849.3,289.205,707.968,-1701.14,208.279,396.373,-1640.48,262.419,367.839,-1516.87,417.587,412.726,-1577.29,450.05,468.156,-1503.74,442.64,475.773,-1494.39,604.736,534.76,-1579.93,571.378,629.969,-1598.17,479.161,563.166
533,0,-1347.19,891.331,-7.2806,-1380.47,-609.951,5.86415,-438.403,703.94,161.584,,,,-1802.04,446.644,198.186,-1803.6,490.395,649.603,-1952.41,425.693,737.2,-1940.38,611.35,700.363,-1954.39,789.398,435.257,-1894.21,819.775,393.276,-1845.93,292.193,707.301,-1697.69,214.628,395.304,-1636.63,270.078,366.794,-1517.32,428.248,412.337,-1577.7,458.406,467.917,-1504.62,453.119,475.53,-1499.33,615.41,535.477,-1583.5,579.29,630.534,-1599.59,486.828,563.503
534,0,-1347.18,891.33,-7.32127,-1380.47,-609.932,5.85397,-462.653,712.02,143.333,,,,-1801.22,449.329,197.99,-1803.42,493.435,648.388,-1950.93,426.831,736.542,-1941.68,612.616,699.526,-1959.91,791.027,435.003,-1900.5,821.706,391.974,-1842.4,295.007,706.384,-1693.73,221.24,393.941,-1632.75,277.732,365.608,-1517.62,438.818,412.021,-1580.08,467.972,467.679,-1505.04,464.049,475.258,-1504.55,625.662,536.036,-1586.98,586.957,630.933,-1601.09,494.946,563.891
535,0,-1347.23,891.344,-7.32092,-1380.46,-609.958,5.85841,-485.151,719.242,128.488,,,,-1800.34,451.946,197.786,-1803.83,496.536,647.194,-1949.19,427.913,735.644,-1942.86,613.678,698.398,-1965.43,792.507,434.4,-1908.11,824.454,390.666,-1838.41,297.847,705.219,-1689.09,227.78,392.164,-1628.87,285.37,364.294,-1518.13,449.277,411.528,-1580.85,476.081,467.489,-1506.43,474.091,475.027,-1509.2,635.662,536.023,-1590.35,595.123,631.442,-1601.34,501.695,564.103
536,0,-1347.26,891.347,-7.30374,-1380.46,-609.953,5.81742,-506.163,725.433,117.523,,,,-1799.41,454.485,197.576,-1812.5,503.842,643.263,-1947.26,428.825,734.65,-1943.81,614.791,696.973,-1970.97,793.689,433.693,-1914.4,825.889,389.093,-1834.77,300.547,704.042,-1685.35,234.293,390.811,-1625,292.981,362.87,-1518.67,459.703,410.949,-1581.14,483.664,466.991,-1507.34,484.788,474.386,-1514.06,645.639,535.883,-1593.57,602.609,631.688,-1603.13,509.448,563.285
537,0,-1347.27,891.352,-7.27979,-1380.46,-609.96,5.84593,-525.985,730.439,110.855,,,,-1798.42,456.939,197.358,-1809.83,504.333,641.187,-1945.19,429.646,733.61,-1944.82,615.802,695.367,-1975.55,793.44,432.527,-1920.64,827.016,387.193,-1830.62,303.258,702.525,-1677.62,239.85,387.838,-1621.13,300.551,361.354,-1519.34,469.405,410.311,-1582.51,492.298,466.482,-1508.8,494.772,473.938,-1518.97,655.634,535.577,-1597.28,610.365,631.431,-1605.67,518.344,563.253
538,0,-1347.26,891.346,-7.29324,-1380.48,-609.956,5.84577,-544.917,734.138,108.823,,,,-1797.37,459.3,197.134,-1809.93,508.003,639.365,-1942.78,430.394,732.415,-1945.68,616.241,693.777,-1980.12,793.007,431.382,-1929,830.073,386.731,-1826.23,305.931,700.896,-1675.04,246.715,386.567,-1617.27,308.063,359.769,-1519.55,479.338,409.71,-1584.53,501.604,465.983,-1509.54,505.002,473.361,-1523.84,665.392,534.875,-1600.9,618.43,630.691,-1607.29,526.396,562.643
539,0,-1347.29,891.359,-7.2707,-1380.41,-609.968,5.81111,-563.262,736.437,111.675,,,,-1796.27,461.561,196.902,-1809.96,511.342,637.573,-1940.37,430.947,731.265,-1946.35,616.807,692.038,-1985.68,793.285,429.983,-1933.55,828.727,383.437,-1821.72,308.507,699.215,-1667.89,252.484,383.778,-1613.42,315.498,358.141,-1518.37,488.449,409.249,-1584.2,508.642,464.779,-1510.6,514.372,472.784,-1528.7,674.895,533.818,-1604.75,626.523,629.521,-1607.96,533.036,561.312
540,0,-1347.26,891.336,-7.28953,-1380.44,-609.953,5.84961,-581.306,737.285,119.548,,,,-1795.11,463.713,196.664,-1808.22,513.108,635.548,-1937.73,431.39,730.092,-1946.91,617.314,690.274,-1990.13,792.114,428.476,-1940.49,829.689,382.029,-1817.35,310.809,697.575,-1666.1,260.849,382.184,-1609.6,322.608,356.576,-1515.88,496.775,408.904,-1584.84,516.56,463.583,-1511.24,523.848,471.959,-1533.34,684.217,532.351,-1608.67,634.402,627.731,-1609.7,541.093,559.92
541,0,-1347.24,891.351,-7.25951,-1380.47,-609.953,5.83081,-599.309,736.676,132.452,,,,-1793.89,465.749,196.419,-1806.51,514.595,633.346,-1935.02,431.695,728.947,-1947.31,617.482,688.7,-1994.93,791.009,426.777,-1946.74,829.625,379.936,-1812.59,313.359,695.776,-1657.29,264.969,379.84,-1605.46,330.156,354.861,-1512.18,504.962,408.054,-1586.82,526.119,462.556,-1511.65,532.91,471.081,-1537.76,693.58,530.64,-1612.49,642.234,625.804,-1612.16,549.63,558.637
542,0,-1347.23,891.337,-7.26579,-1380.47,-609.951,5.85969,-617.49,734.657,150.25,,,,-1792.61,467.663,196.169,-1805.34,516.527,631.513,-1932.25,431.793,727.804,-1947.6,617.258,687.191,-1999.66,789.641,425.069,-1952.6,828.741,378.078,-1808.07,315.477,694.234,-1655.46,271.683,378.98,-1602.19,337.057,353.191,-1513.36,513.843,406.523,-1585.38,532.008,460.69,-1511.73,541.659,470.076,-1541.75,702.3,528.739,-1615.92,650.245,623.893,-1612.97,556.906,556.656
543,0,-1347.23,891.334,-7.20657,-1380.47,-609.946,5.8333,-636.018,731.333,172.647,,,,-1791.27,469.448,195.914,-1804.82,519.004,629.888,-1929.55,431.534,726.697,-1947.67,616.961,685.749,-2004.27,787.75,423.509,-1958.43,827.48,375.746,-1803.71,317.262,692.809,-1642.35,276.482,378.026,-1597.27,343.929,352.064,-1511.72,522.297,405.456,-1585.78,539.877,459.039,-1511.46,550.093,468.943,-1545.12,711.043,525.973,-1618.78,658.018,621.177,-1611.93,562.57,554.403
544,0,-1347.08,891.353,-7.21556,-1380.45,-609.948,5.83818,-654.995,726.871,199.167,,,,-1789.87,471.097,195.656,-1802.85,519.75,628.165,-1926.57,431.231,725.606,-1947.62,616.368,684.445,-2008.5,785.3,421.875,-1964,825.759,373.55,-1798.83,319.454,691.286,-1638.01,282.21,376.65,-1594.08,350.311,350.323,-1510.77,530.534,404.529,-1585.88,547.372,457.498,-1510.79,558.214,467.688,-1549.05,719.901,523.242,-1621.63,666.003,618.454,-1614.46,571.959,552.929
545,0,-1346.89,891.232,-7.25505,-1380.46,-609.934,5.86703,-674.446,721.512,229.137,,,,-1788.42,472.604,195.395,-1801.29,520.965,626.637,-1923.58,430.711,724.669,-1947.7,615.611,683.171,-2012.83,782.715,420.465,-1969.48,823.55,371.515,-1794.16,320.932,689.962,-1632.04,287.517,375.425,-1589.73,356.934,349.31,-1510.02,538.408,403.169,-1584.96,554.053,455.572,-1509.73,566.027,466.321,-1551.72,727.846,519.848,-1624.05,673.945,615.342,-1614.95,579.607,550.827
546,0,-1346.57,891.124,-7.27986,-1380.52,-609.961,5.86053,-694.306,715.569,261.672,,,,-1786.91,473.964,195.132,-1800.38,522.592,625.699,-1920.46,429.987,723.76,-1947.52,614.483,682.326,-2016.7,779.639,419.215,-1974.78,821.063,369.661,-1789.4,322.301,688.752,-1625.48,292.882,375.033,-1585.08,362.743,348.324,-1509.14,545.916,401.507,-1583.01,559.656,453.62,-1508.26,573.539,464.859,-1554.61,735.985,516.448,-1626.65,681.776,612.193,-1613.96,585.503,548.562
547,0,-1346.81,891.196,-7.35004,-1380.44,-609.972,5.80613,-714.408,709.442,295.657,,,,-1785.35,475.171,194.871,-1799.86,524.61,624.779,-1917.26,429.007,722.905,-1947.02,613.169,681.291,-2020.49,776.342,417.969,-1979.76,818.181,367.951,-1784.69,323.441,687.601,-1619.74,298.105,374.448,-1580.35,368.433,347.59,-1507.62,553.216,400.117,-1582.46,566.557,452.011,-1506.39,580.758,463.322,-1557.05,743.832,512.943,-1628.66,689.421,608.829,-1613.49,592.161,546.217
548,0,-1346.84,891.166,-7.37955,-1380.45,-609.959,5.83624,-734.468,703.617,329.727,,,,-1783.73,476.22,194.611,-1797.91,524.757,623.675,-1913.94,427.815,722.194,-1946.66,611.574,680.43,-2024.21,772.727,416.995,-1984.58,815.085,366.403,-1779.99,324.314,686.683,-1619.37,302.308,371.887,-1575.25,373.782,346.92,-1504.94,559.929,399.043,-1580.86,572.506,450.167,-1504.13,587.696,461.735,-1558.81,751.171,509.08,-1630.36,696.804,605.425,-1612.68,598.739,543.879
549,0,-1346.82,891.095,-7.42387,-1380.45,-609.952,5.86247,-754.076,698.676,362.253,,,,-1782.06,477.107,194.356,-1794.91,523.642,622.581,-1910.63,426.268,721.644,-1946.18,609.709,679.78,-2027.65,768.884,416.227,-1989.15,811.628,365.112,-1775.17,325.02,685.92,-1607.91,307.521,373.644,-1570.6,379.008,346.645,-1502.62,566.451,397.881,-1578.74,578.085,448.372,-1501.48,594.364,460.122,-1560.27,758.24,505.412,-1631.28,703.583,601.854,-1612.65,606.061,541.892
550,0,-1346.8,891.105,-7.4288,-1380.44,-609.954,5.8207,-772.305,695.594,390.512,,,,-1780.33,477.827,194.107,-1793.15,523.855,622.054,-1907.16,424.495,721.182,-1945.57,607.5,679.245,-2030.84,764.673,415.701,-1993.52,807.873,364.061,-1770.25,325.519,685.147,-1600.95,311.989,374.201,-1564.68,383.739,346.834,-1500.09,572.724,396.491,-1576.13,583.297,446.509,-1498.47,600.772,458.511,-1560.91,764.595,501.617,-1632.27,710.385,598.744,-1611.11,612.008,539.681
551,0,-1346.72,890.821,-7.70924,-1380.45,-609.958,5.84805,-787.955,692.861,417.265,,,,-1778.56,478.378,193.868,-1791.5,523.784,621.762,-1903.64,422.491,720.788,-1944.94,605.003,678.883,-2033.8,760.207,415.302,-1997.71,803.505,362.824,-1765.3,325.953,684.569,-1594.35,316.1,374.844,-1558.54,388.152,347.246,-1497.3,578.268,395.311,-1574.09,588.97,444.977,-1495.1,606.933,456.93,-1561.19,770.748,497.77,-1631.93,716.735,594.811,-1608.99,617.63,537.31
552,0,-1347.09,890.988,-7.76566,-1380.48,-609.945,5.83983,-801.091,690.851,441.493,,,,-1776.74,478.756,193.64,-1789.93,523.853,621.655,-1899.81,420.24,720.462,-1944.11,602.195,678.816,-2036.62,755.464,415.328,-2001.67,799.013,361.982,-1760.21,326.055,684.053,-1595.55,323.376,374.366,-1552.66,392.471,347.613,-1494.53,583.61,393.834,-1570.74,593.685,443.135,-1491.4,612.857,455.409,-1560.45,776.559,493.827,-1631.82,723.02,591.19,-1607.32,623.587,535.168
553,0,-1347.07,890.995,-7.81787,-1380.48,-609.959,5.85058,-811.845,689.224,463.803,,,,-1774.88,478.959,193.427,-1787.9,523.24,621.564,-1896.13,417.682,720.18,-1943.06,599.15,678.853,-2039.06,750.389,415.309,-2005.41,794.245,361.334,-1755.18,325.669,683.739,-1588.99,326.673,375.424,-1546.63,396.293,348.089,-1490.83,588.546,392.973,-1567.44,598.707,441.502,-1487.38,618.554,453.973,-1558.89,782.093,490.077,-1630.92,729.052,587.174,-1604.64,628.957,532.496
554,0,-1347.08,890.994,-7.80899,-1380.49,-609.956,5.84506,-820.907,687.965,484.285,,,,-1772.98,478.984,193.232,-1785.24,521.79,621.441,-1892.04,415.017,719.948,-1942.05,595.625,679.49,-2041.51,745.125,415.57,-2008.94,789.218,360.88,-1749.91,325.308,683.386,-1582.29,329.86,376.237,-1540.94,399.94,348.651,-1485.84,592.833,392.631,-1563.07,603.087,439.901,-1483.05,624.03,452.648,-1556.49,787.551,486.271,-1629.19,735.283,583.072,-1603.63,636.189,530.246
555,0,-1347.11,891.021,-7.82014,-1380.45,-609.956,5.82283,-829.273,687.176,502.883,,,,-1771.03,478.83,193.058,-1782.62,520.288,621.247,-1887.77,412.185,719.792,-1941.9,591.29,680.662,-2043.62,739.549,416.12,-2012.27,783.948,360.62,-1744.75,324.769,683.024,-1567.77,330.805,378.706,-1534.57,403.304,349.588,-1480.37,597.093,391.876,-1558.03,607.382,438.393,-1478.41,629.291,451.458,-1552.91,792.943,482.203,-1627.13,741.241,579.082,-1598.43,640.283,527.313
556,0,-1347.15,891.017,-7.81767,-1380.46,-609.94,5.8341,-838.113,687.036,519.448,,,,-1769.06,478.496,192.91,-1779.1,517.932,620.863,-1883.45,409.11,719.603,-1940.31,587.626,681.14,-2045.76,733.85,416.535,-2015.38,778.456,360.552,-1739.4,324.258,682.465,-1567.75,337.769,378.893,-1527.48,406.641,350.6,-1474,601.235,391.368,-1552.57,611.87,436.922,-1473.47,634.34,450.42,-1548.56,797.986,477.834,-1623.57,747.885,574.945,-1593.82,646.275,524.913
557,0,-1347.13,891.04,-7.79863,-1380.46,-609.959,5.84314,-848.635,687.759,533.777,,,,-1767.05,477.982,192.791,-1777.1,517.036,621.081,-1879.05,405.958,719.518,-1938.56,583.867,681.556,-2047.59,727.856,417.211,-2018.3,772.758,360.673,-1733.88,323.381,682.046,-1559.98,340.665,380.629,-1520.35,410.025,351.906,-1467.27,605.055,390.98,-1546.41,616.106,435.7,-1468.23,639.176,449.551,-1543.55,803.381,473.388,-1618.85,754.442,570.737,-1588.38,651.924,522.803
558,0,-1347.2,891.052,-7.81557,-1380.48,-609.948,5.85144,-861.95,689.56,545.661,,,,-1765.02,477.288,192.706,-1775.9,517.061,621.42,-1874.61,402.612,719.6,-1936.64,579.896,682.121,-2049.29,721.626,418.052,-2021.01,766.876,360.979,-1728.2,322.726,681.551,-1544.37,340.813,383.747,-1512.12,412.556,353.566,-1460.02,608.712,390.457,-1539.55,619.9,434.431,-1462.66,643.794,448.86,-1537.33,808.222,469.106,-1613.63,760.72,567.002,-1582.74,657.824,520.94
559,0,-1347.18,891.037,-7.80498,-1380.47,-609.943,5.84264,-878.942,692.61,554.928,,,,-1762.96,476.415,192.659,-1771.77,513.898,621.055,-1870.01,399.145,719.616,-1934.77,575.663,682.731,-2050.87,715.276,419.011,-2023.53,760.829,361.464,-1722.48,321.985,681.075,-1544.1,346.94,384.012,-1503.46,415.528,354.702,-1453.09,611.987,389.74,-1532.6,623.717,433.433,-1456.74,648.185,448.35,-1530.52,812.38,465.55,-1607.54,766.468,563.454,-1576.81,663.654,519.542
560,0,-1347.17,891.026,-7.77154,-1380.42,-609.96,5.8328,-900.129,696.999,561.488,,,,-1760.89,475.365,192.655,-1769.12,512.279,621.103,-1865.27,395.632,719.829,-1931.96,572.088,682.92,-2052.3,708.744,420.103,-2025.86,754.637,362.122,-1716.63,321.011,680.705,-1529.19,346.755,386.964,-1495.26,418.164,356.162,-1445.5,614.742,389.44,-1524.59,626.363,432.519,-1450.44,652.335,448.02,-1523.26,816.101,462.32,-1600.83,771.365,560.276,-1570.1,668.196,518.048
561,0,-1347.12,891.012,-7.78668,-1380.48,-609.959,5.86385,-925.533,702.696,565.376,,,,-1758.81,474.141,192.7,-1767.56,511.671,621.532,-1860.39,392.066,720.027,-1930.26,568.236,682.338,-2053.59,702.074,421.33,-2028.01,748.322,362.947,-1710.42,320.156,680.229,-1521.3,348.945,388.724,-1489.31,421.342,357.144,-1437.57,617.302,389.751,-1517.78,630.333,432.269,-1443.71,656.226,447.857,-1515.54,819.009,459.655,-1593.74,775.646,557.788,-1561.62,671.087,516.433
562,0,-1347.16,891.037,-7.75358,-1380.48,-609.96,5.84581,-949.739,708.614,568.379,,,,-1756.73,472.745,192.798,-1763.09,507.864,621.376,-1855.5,388.368,720.178,-1928.14,563.21,683.735,-2054.75,695.287,422.688,-2029.96,741.902,363.93,-1704.64,319.016,679.921,-1513.31,351.089,390.601,-1481.01,423.091,359.092,-1429.3,619.218,390.238,-1508.69,631.935,432.167,-1436.48,659.831,447.844,-1507.38,822.024,457.445,-1585.98,779.997,555.546,-1554.46,675.349,515.795
563,0,-1347.13,891.019,-7.7891,-1380.51,-609.946,5.8456,-973.144,714.718,570.418,,,,-1754.64,471.181,192.956,-1761.69,507.32,621.974,-1850.34,384.528,720.403,-1926.18,558.969,683.794,-2055.78,688.407,424.17,-2031.75,735.401,365.063,-1698.9,317.65,679.759,-1504.87,352.637,392.608,-1472.98,424.679,361.092,-1420.74,620.436,391.062,-1500.22,634.28,432.472,-1428.68,663.119,447.951,-1498.15,824.553,455.493,-1577.49,783.775,553.91,-1545.43,678.179,515.424
